timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2019-09-04,10567.02,57.40913359656749,1,0.0009463405955510636,0.7933281756449426,-10.0,-4640.0,3743.114698603622
2019-09-05,10564.49,58.22548606512973,1,0.0009465672266242857,0.794274742871567,-10.0,-4650.0,3741.107578319241
2019-09-06,10298.73,48.37838802985395,1,0.0009709935108503671,0.7952457363824174,-10.0,-4660.0,3530.021122653693
2019-09-07,10455.88,55.94930150800256,1,0.0009563996526356462,0.796202136035053,-10.0,-4670.0,3654.9939901261896
2019-09-08,10381.18,54.30703493810973,1,0.0009632816307972696,0.7971654176658503,-10.0,-4680.0,3595.517690564371
2019-09-09,10303.12,48.679268353259914,1,0.0009705797855406905,0.798135997451391,-10.0,-4690.0,3533.290958061376
2019-09-10,10098.15,48.350968545057086,1,0.000990280397894664,0.7991262778492856,-10.0,-4700.0,3369.697022663763
2019-09-11,10158.33,59.80116628791444,1,0.0009844137766739217,0.8001106916259595,-10.0,-4710.0,3417.7884420647333
2019-09-12,10415.01,70.23217210491228,-1,-0.0009601527026858351,0.7991505389232737,10.0,-4700.0,3623.1608543912844
2019-09-13,10342.06,66.81897707794914,1,0.000966925351429019,0.8001174642747028,-10.0,-4710.0,3564.8628225768316
2019-09-14,10335.02,66.56737984743518,1,0.0009675840008050298,0.8010850482755077,-10.0,-4720.0,3559.2299956283387
2019-09-15,10302.01,63.40938561714825,1,0.0009706843615954556,0.8020557326371032,-10.0,-4730.0,3532.786178184764
2019-09-16,10251.31,47.20620940356712,1,0.0009754850843453178,0.8030312177214485,-10.0,-4740.0,3492.121952540061
2019-09-17,10187.82,34.46142437549072,1,0.0009815642600674139,0.8040127819815159,-10.0,-4750.0,3441.1375005269274
2019-09-18,10156.99,34.90372224881263,1,0.0009845436492504178,0.8049973256307663,-10.0,-4760.0,3416.349786458437
2019-09-19,10244.29,38.90367474806287,1,0.0009761535450480218,0.8059734791758143,-10.0,-4770.0,3486.626052986003
2019-09-20,10168.59,44.80586864203841,1,0.0009834205135618606,0.8069568996893761,-10.0,-4780.0,3425.613860612393
2019-09-21,9986.39,31.62911543969767,1,0.0010013628548454446,0.8079582625442215,-10.0,-4790.0,3278.586313488988
2019-09-22,10028.87,35.85770598672124,1,0.0009971213107757902,0.8089553838549973,-10.0,-4800.0,3312.9083804818674
2019-09-23,9702.25,29.892581066158073,1,0.0010306887577623746,0.8099860726127597,-10.0,-4810.0,3048.6873730071475
2019-09-24,8493.14,17.877828434649388,1,0.0011774208361100841,0.8111634934488697,-10.0,-4820.0,2069.3251127503327
2019-09-25,8430.05,15.450983527906672,1,0.0011862325846228672,0.8123497260334926,-10.000000000000002,-4830.0,2018.1488079486444
2019-09-26,8063.73,4.970813990899572,1,0.0012401208869840632,0.8135898469204768,-10.0,-4840.0,1720.5688563080557
2019-09-27,8177.91,9.19885221732467,1,0.0012228063160391836,0.814812653236516,-10.0,-4850.0,1813.4645450294365
2019-09-28,8198.81,9.934994542242364,1,0.0012196891987983623,0.8160323424353143,-10.0,-4860.0,1830.4941294820792
2019-09-29,8043.82,9.500306681349173,1,0.0012431904244500748,0.8172755328597644,-10.0,-4870.0,1704.01727672803
2019-09-30,8289.34,17.111169968451776,1,0.0012063686614374606,0.8184819015212018,-10.0,-4880.0,1904.6747655557592
2019-10-01,8292.44,17.570850756585557,1,0.0012059176792355447,0.8196878192004373,-10.0,-4890.0,1907.212059450475
2019-10-02,8359.94,19.634269569889995,1,0.0011961808338337356,0.8208840000342711,-10.0,-4900.0,1962.5409872465043
2019-10-03,8223.96,16.41392563728313,1,0.0012159592215915448,0.8220999592558627,-10.0,-4910.0,1850.9171809218433
2019-10-04,8137.13,16.353409610377597,1,0.0012289345260552552,0.8233288937819179,-10.0,-4920.0,1779.534241459657
2019-10-05,8126.19,17.336948124007975,1,0.001230588996811544,0.8245594827787294,-10.0,-4930.0,1770.527023361682
2019-10-06,7854.25,14.663538098549907,1,0.0012731960403603146,0.8258326788190897,-10.0,-4940.0,1546.296317614835
2019-10-07,8190.09,25.501581212089803,1,0.0012209878035528304,0.8270536666226426,-10.0,-4950.0,1823.6439644694392
2019-10-08,8168.39,41.44868155653747,1,0.0012242314580963934,0.8282778980807389,-10.0,-4960.0,1805.6968999037272
2019-10-09,8560.74,52.932780991791184,1,0.0011681233164422703,0.8294460213971812,-10.0,-4970.0,2130.671733215704
2019-10-10,8558.03,63.25570668497386,1,0.0011684932163126326,0.8306145146134938,-10.0,-4980.0,2128.4239344977186
2019-10-11,8258.5,51.96577277140055,1,0.0012108736453351092,0.8318253882588289,-10.0,-4990.0,1879.6299689355383
2019-10-12,8300.09,52.445762417170585,1,0.001204806212944679,0.8330301944717736,-10.0,-5000.0,1914.225586833224
2019-10-13,8275.01,55.95663219297027,1,0.0012084577541296023,0.8342386522259032,-10.0,-5010.0,1893.3331895558713
2019-10-14,8348.2,51.66432917863688,1,0.0011978630123859035,0.8354365152382891,-10.0,-5020.0,1954.3911165122854
2019-10-15,8159.29,46.59304330916179,1,0.0012255968350187332,0.8366621120733079,-10.0,-5030.0,1796.56880441862
2019-10-16,7991.74,41.037611847293746,1,0.0012512919589476135,0.8379134040322554,-10.0,-5040.0,1656.3860675407368
2019-10-17,8070.58,46.15973960941414,1,0.0012390683197490142,0.8391524723520044,-10.0,-5050.0,1722.4471603146394
2019-10-18,7947.01,45.32585286221445,1,0.001258334895765829,0.8404108072477703,-10.0,-5060.0,1618.753089306103
2019-10-19,7948.01,45.59788516651845,1,0.001258176575016891,0.8416689838227872,-10.0,-5070.0,1619.5935001133512
2019-10-20,8223.35,59.10368981846883,1,0.0012160494202484388,0.8428850332430357,-10.0,-5080.0,1851.3386381191176
2019-10-21,8197.27,50.20903204769891,1,0.0012199183386664095,0.8441049515817021,-10.0,-5090.0,1829.3561964521396
2019-10-22,8020.0,46.03872910448956,1,0.0012468827930174563,0.8453518343747195,-10.0,-5100.0,1679.7217116852507
2019-10-23,7466.62,23.104757035259908,1,0.0013392940848737447,0.8466911284595933,-10.0,-5110.0,1211.9209135789679
2019-10-24,7412.41,22.534211762900753,1,0.0013490888928162365,0.8480402173524095,-10.0,-5120.0,1166.021787505174
2019-10-25,8655.02,56.54621576823767,1,0.0011553988321228604,0.8491956161845324,-10.0,-5130.0,2219.8050419894525
2019-10-26,9230.0,63.0531638035828,1,0.0010834236186348862,0.8502790398031673,-10.0,-5140.0,2708.0755373832344
2019-10-27,9529.93,66.35347654071298,1,0.001049325650870468,0.8513283654540378,-10.0,-5150.0,2963.099729791398
2019-10-28,9205.14,60.47998512887491,1,0.0010863495829503951,0.8524147150369882,-10.0,-5160.0,2686.5967899755806
2019-10-29,9407.62,65.21600280836562,1,0.0010629681045790538,0.8534776831415672,-10.0,-5170.0,2859.193721476271
2019-10-30,9154.72,63.88672630618667,1,0.0010923326983239248,0.8545700158398911,-10.0,-5180.0,2643.3492154097676
2019-10-31,9140.85,62.98112026702826,1,0.0010939901650284163,0.8556640060049195,-10.0,-5190.0,2631.4963292900693
2019-11-01,9231.61,65.7056924882629,1,0.001083234668708925,0.8567472406736285,-10.0,-5200.0,2709.156394475076
2019-11-02,9289.52,66.17637483088185,1,0.0010764818849628398,0.8578237225585913,-10.0,-5210.0,2758.7706271824854
2019-11-03,9194.71,62.24615353582214,1,0.00108758188132089,0.8589113044399121,-10.0,-5220.0,2677.440360046704
2019-11-04,9393.35,64.45050670043057,1,0.0010645829230253316,0.8599758873629375,-10.0,-5230.0,2848.0545015606494
2019-11-05,9308.66,65.9252686630614,1,0.0010742684768806682,0.8610501558398181,-10.0,-5240.0,2775.2231436598813
2019-11-06,9339.05,76.57459473115009,-1,-0.001070772723135651,0.8599793831166825,10.0,-5230.0,2801.3904578958536
2019-11-07,9216.2,75.111161846637,-1,-0.0010850458974414616,0.858894337219241,10.0,-5220.0,2695.7419906799696
2019-11-08,8773.73,52.126299046738794,1,0.0011397660972015324,0.8600341033164426,-10.0,-5230.0,2315.707013290571
2019-11-09,8809.41,40.66256099672762,1,0.0011351498000433627,0.861169253116486,-10.0,-5240.0,2346.3930300969023
2019-11-10,9039.47,38.76277322091372,1,0.0011062595484027272,0.8622755126648887,-10.0,-5250.0,2544.5136284688806
2019-11-11,8733.27,39.09581228538024,1,0.0011450464717110544,0.8634205591365998,-10.0,-5260.0,2280.484866490893
2019-11-12,8821.94,35.714425093907025,1,0.00113353752122549,0.8645540966578252,-10.0,-5270.0,2357.0443674695352
2019-11-13,8777.12,39.74926974405754,1,0.0011393258836611552,0.8656934225414864,-9.999999999999998,-5280.0,2318.295052857332
2019-11-14,8646.68,37.383258697195146,1,0.0011565132513288337,0.8668499357928152,-10.0,-5290.0,2205.3740028210195
2019-11-15,8471.73,31.399014971261835,1,0.001180396447951009,0.8680303322407662,-10.0,-5300.0,2053.7186065540654
2019-11-16,8491.02,30.076947643665576,1,0.0011777148092926408,0.8692080470500588,-10.0,-5310.0,2070.4629116629912
2019-11-17,8502.4,31.976069105923912,1,0.0011761385020700038,0.8703841855521288,-10.0,-5320.0,2080.3544992384195
2019-11-18,8187.17,20.394969368520236,1,0.0012214232756862261,0.871605608827815,-10.0,-5330.0,1805.9832924268221
2019-11-19,8133.64,20.71177889888132,1,0.0012294618399634112,0.8728350706677784,-10.0,-5340.0,1759.3262441862698
2019-11-20,8098.01,19.146778042959426,1,0.0012348712831917964,0.8740699419509702,-10.0,-5350.0,1728.2271306183766
2019-11-21,7627.74,16.3264960018994,1,0.001311004307960156,0.8753809462589304,-10.0,-5360.0,1317.1782590170933
2019-11-22,7268.23,16.921684258632652,1,0.0013758507917333383,0.8767567970506637,-10.0,-5370.0,1002.4700550275447
2019-11-23,7311.57,17.200392411050572,1,0.0013676953103095506,0.8781244923609732,-10.0,-5380.0,1040.4686946117208
2019-11-24,6903.28,6.608844021043666,1,0.0014485867587581557,0.8795730791197314,-10.0,-5390.0,681.9392456256592
2019-11-25,7109.57,15.623465049711214,1,0.0014065548268038714,0.8809796339465352,-10.0,-5400.0,863.3863761172679
2019-11-26,7156.14,14.09201824499688,1,0.0013974013923707474,0.882377035338906,-10.0,-5410.0,904.4135976701591
2019-11-27,7508.52,25.855506071333423,1,0.0013318203853755466,0.8837088557242815,-10.0,-5420.0,1215.3456173828827
2019-11-28,7419.49,26.26958374747167,1,0.0013478015335285848,0.88505665725781,-10.0,-5430.0,1136.669017957749
2019-11-29,7739.68,36.59705668032504,1,0.0012920430818845223,0.8863487003396946,-10.0,-5440.0,1420.0553090451276
2019-11-30,7541.89,33.68872940747845,1,0.0013259275857908297,0.8876746279254855,-10.0,-5450.0,1244.7443996049396
2019-12-01,7390.89,31.772847280300454,1,0.0013530170250132256,0.8890276449504987,-10.0,-5460.0,1110.705530788192
2019-12-02,7294.28,34.2269549149776,1,0.0013709372275262262,0.8903985821780249,-10.0,-5470.0,1024.8165700095233
2019-12-03,7292.71,34.867031135840975,1,0.0013712323676657923,0.8917698145456907,-10.0,-5480.0,1023.418644235504
2019-12-04,7194.32,34.0968524195507,1,0.0013899854329526627,0.8931597999786434,-10.0,-5490.0,935.6774121823537
2019-12-05,7389.0,45.34735972311003,1,0.0013533631073216945,0.8945131630859651,-10.0,-5500.0,1109.5577620421955
2019-12-06,7527.47,55.52844834939864,1,0.0013284675993394859,0.8958416306853045,-10.0,-5510.0,1233.4209997347098
2019-12-07,7488.21,53.77352041426692,1,0.0013354326334330902,0.8971770633187376,-10.0,-5520.0,1198.2502573140036
2019-12-08,7510.11,65.52685849969038,1,0.0013315384195437883,0.8985086017382814,-10.0,-5530.0,1217.898435000684
2019-12-09,7338.64,55.96750915693662,1,0.001362650300328126,0.8998712520386095,-10.0,-5540.0,1063.831165060622
2019-12-10,7224.13,51.710655428355764,1,0.0013842497297252402,0.9012555017683348,-10.0,-5550.0,960.7869079896809
2019-12-11,7210.0,40.94845360824742,1,0.0013869625520110957,0.9026424643203459,-10.0,-5560.0,948.0521677496936
2019-12-12,7198.08,42.95720438453074,1,0.0013892593580510358,0.9040317236783969,-10.0,-5570.0,937.2926695749948
2019-12-13,7258.48,31.662983004344156,1,0.001377698912168939,0.9054094225905659,-10.0,-5580.0,991.8961856851702
2019-12-14,7064.05,31.74427311765514,1,0.0014156185191214672,0.9068250411096873,-10.0,-5590.0,815.8574316508866
2019-12-15,7118.59,38.76909624839145,1,0.0014047725743440765,0.9082298136840314,-10.0,-5600.0,865.3156693930096
2019-12-16,6891.72,35.00752305331686,1,0.0014510165822175015,0.9096808302662489,-10.0,-5610.0,659.2655715625133
2019-12-17,6623.82,29.21242859895453,1,0.0015097028602830392,0.911190533126532,-10.0,-5620.0,415.5620771341846
2019-12-18,7277.83,51.92909184149615,1,0.0013740359420321717,0.9125645690685642,-10.0,-5630.0,1011.4897977042683
2019-12-19,7150.3,44.309458647620325,1,0.0013985427184873363,0.9139631117870516,-10.0,-5640.0,895.1104382109552
2019-12-20,7187.83,41.49368863955118,1,0.0013912404717418192,0.9153543522587934,-10.0,-5650.0,929.4114737963228
2019-12-21,7132.75,41.16746677798649,1,0.0014019838070870282,0.9167563360658804,-10.0,-5660.0,878.9937560739081
2019-12-22,7501.44,49.81623647207939,1,0.001333077382475898,0.9180894134483563,-10.0,-5670.0,1216.992649618037
2019-12-23,7317.09,49.54572092297703,1,0.001366663523340563,0.9194560769716968,-10.0,-5680.0,1047.7428662488337
2019-12-24,7255.77,50.682278863156085,1,0.0013782134769983062,0.9208342904486951,-10.0,-5690.0,991.3618196089292
2019-12-25,7204.63,49.886021624053896,1,0.001387996330137703,0.9222222867788329,-10.0,-5700.0,944.2703539953827
2019-12-26,7202.0,50.08353150757324,1,0.0013885031935573452,0.9236107899723902,-10.0,-5710.0,941.8449093811541
2019-12-27,7254.74,49.920043099762275,1,0.0013784091504313043,0.9249891991228215,-10.0,-5720.0,990.5561424442976
2019-12-28,7316.14,55.71443467695503,1,0.0013668409844535506,0.926356040107275,-10.0,-5730.0,1047.3504792704389
2019-12-29,7388.24,56.06421114654408,1,0.0013535023226099857,0.927709542429885,-10.0,-5740.0,1114.140749762173
2019-12-30,7246.0,58.282756492383086,1,0.001380071763731714,0.9290896141936167,-10.0,-5750.0,982.1833444469466
2019-12-31,7195.23,64.86862031818396,1,0.0013898096377739143,0.9304794238313906,-10.0,-5760.0,935.0134647343366
2020-01-01,7200.85,46.97676610584855,1,0.0013887249421943241,0.9318681487735849,-10.0,-5770.0,940.2427590962698
2020-01-02,6965.71,43.315589353612154,1,0.0014356038365076927,0.9333037526100926,-10.0,-5780.0,721.1232825936477
2020-01-03,7344.96,54.56118248793884,1,0.0013614778024659087,0.9346652304125584,-10.0,-5790.0,1075.0787307710252
2020-01-04,7354.11,56.60169157908549,1,0.0013597838487594013,0.9360250142613179,-10.0,-5800.0,1083.6309176293007
2020-01-05,7358.75,44.56414906018334,1,0.0013589264481059962,0.9373839407094239,-10.0,-5810.0,1087.9740736954727
2020-01-06,7758.0,64.43344528902243,1,0.001288992008249549,0.9386729327176734,-10.0,-5820.0,1462.2246120237105
2020-01-07,8145.28,73.99735613888362,-1,-0.0012277048793902727,0.9374452278382831,10.0,-5810.0,1825.7538654066102
2020-01-08,8055.98,72.5045069811949,-1,-0.0012413139059431627,0.9362039139323399,10.0,-5800.0,1742.0400065606518
2020-01-09,7817.76,64.47416670584363,1,0.0012791387814412311,0.9374830527137812,-10.0,-5810.0,1519.0175101836903
2020-01-10,8197.02,69.20183239458433,1,0.0012199555448199468,0.9387030082586011,-10.0,-5820.0,1874.5673327559189
2020-01-11,8020.01,63.6980729634949,1,0.0012468812383026953,0.9399498894969038,-10.0,-5830.0,1708.4075132640637
2020-01-12,8184.98,64.96450170917696,1,0.0012217500836898807,0.9411716395805937,-10.0,-5840.0,1863.471046534367
2020-01-13,8110.34,66.65715937560225,1,0.0012329939312038707,0.9424046335117976,-10.0,-5850.0,1793.2219953560725
2020-01-14,8810.01,74.89332182277857,-1,-0.0011350724914046635,0.9412695610203929,10.0,-5840.0,2452.5942452852723
2020-01-15,8821.41,74.93798435297522,-1,-0.0011336056254045556,0.9401359553949884,10.0,-5830.0,2463.3247182809046
2020-01-16,8720.01,78.15493156664871,-1,-0.0011467876757022067,0.9389891677192862,10.0,-5820.0,2367.9949324038535
2020-01-17,8913.28,76.7680732967851,-1,-0.0011219214475479283,0.9378672462717382,10.0,-5810.0,2549.4733688489596
2020-01-18,8915.96,76.71664973195257,-1,-0.0011215842152723881,0.9367456620564658,10.0,-5800.0,2551.9868530689655
2020-01-19,8701.7,71.43500148438527,-1,-0.0011492007308916646,0.9355964613255742,9.999999999999998,-5790.0,2351.2797275167495
2020-01-20,8642.35,65.83318711932141,1,0.0011570926889098452,0.936753554014484,-10.0,-5800.0,2295.752077537076
2020-01-21,8736.03,61.819207637919135,1,0.0011446847137658639,0.9378982387282498,-10.0,-5810.0,2383.507150477153
2020-01-22,8682.36,62.71331612190888,1,0.0011517605812244596,0.9390499993094743,-10.0,-5820.0,2333.170152004608
2020-01-23,8404.52,61.72066637369663,1,0.0011898359454198455,0.9402398352548942,-10.0,-5830.0,2072.264500196464
2020-01-24,8439.0,55.60574891582341,1,0.0011849745230477545,0.941424809777942,-10.0,-5840.0,2104.683969716052
2020-01-25,8340.58,57.707010044573096,1,0.0011989573866565634,0.9426237671645985,-10.0,-5850.0,2012.028939937707
2020-01-26,8615.0,59.8214856704337,1,0.0011607661056297156,0.9437845332702283,-10.0,-5860.0,2270.7037541230166
2020-01-27,8907.57,66.55989963067746,1,0.0011226406303851669,0.9449071739006134,-10.0,-5870.0,2546.826795021887
2020-01-28,9374.21,62.975603473653216,1,0.001066756558686012,0.9459739304592995,-10.0,-5880.0,2987.7582786508683
2020-01-29,9301.53,60.739209791711446,1,0.0010750919472387874,0.9470490224065382,-10.0,-5890.0,2919.0048933850885
2020-01-30,9513.21,66.907965416688,1,0.0010511698995396928,0.9481001923060779,-10.0,-5900.0,3119.476230448103
2020-01-31,9352.89,59.504300187227855,1,0.0010691882402123836,0.9491693805462903,-10.0,-5910.0,2967.4768076175933
2020-02-01,9384.61,60.006490927647555,1,0.0010655743818869404,0.9502349549281772,-10.0,-5920.0,2997.584460368522
2020-02-02,9331.51,64.44140752188648,1,0.0010716379235514938,0.9513065928517287,-10.0,-5930.0,2947.126984261835
2020-02-03,9292.24,65.040338071456,1,0.0010761667800229008,0.9523827596317516,-10.0,-5940.0,2909.7691743605465
2020-02-04,9197.02,60.661045406400476,1,0.001087308715214276,0.9534700683469658,-10.000000000000002,-5950.0,2819.083287988411
2020-02-05,9612.04,68.42132378000937,1,0.001040361879476157,0.954510430226442,-10.0,-5960.0,3214.7924357537704
2020-02-06,9772.0,78.42402826855127,-1,-0.001023331968890708,0.9534870982575513,9.999999999999998,-5950.0,3367.4759241727916
2020-02-07,9813.73,78.48886125790077,-1,-0.0010189805507182285,0.952468117706833,10.0,-5940.0,3407.2649407830777
2020-02-08,9895.05,82.44359568384368,-1,-0.001010606313257639,0.9514575113935754,10.0,-5930.0,3484.7196481149967
2020-02-09,10151.75,82.31276782748026,-1,-0.0009850518383529934,0.9504724595552224,10.0,-5920.0,3728.9587912897296
2020-02-10,9851.83,69.79348336463647,1,0.0010150398453891308,0.9514874994006115,-10.0,-5930.0,3443.8930912199266
2020-02-11,10223.08,68.53516981165038,1,0.0009781787876060836,0.9524656781882176,-10.0,-5940.0,3797.132825372404
2020-02-12,10326.46,72.08339258550626,-1,-0.0009683860684106655,0.9514972921198069,10.0,-5930.0,3895.5987271835
2020-02-13,10229.63,66.23990134830035,1,0.0009775524627967972,0.9524748445826038,-10.0,-5940.0,3803.46524438754
2020-02-14,10344.36,72.9491007568919,-1,-0.0009667103619750279,0.9515081342206287,10.0,-5930.0,3912.7426833065037
2020-02-15,9904.72,60.126476303216,1,0.0010096196560831605,0.9525177538767119,-10.0,-5940.0,3494.4216471777454
2020-02-16,9917.27,61.58764322339684,1,0.0010083420134774992,0.9535260958901894,-10.0,-5950.0,3506.3757449889
2020-02-17,9706.0,57.66358463726885,1,0.0010302905419328251,0.9545563864321223,-10.0,-5960.0,3304.9242867101784
2020-02-18,10164.71,65.7963898256943,1,0.0009837958977678657,0.9555401823298901,-10.000000000000002,-5970.0,3742.7888467304565
2020-02-19,9593.79,49.71651894585434,1,0.001042340930956379,0.9565825232608465,-10.0,-5980.0,3197.2518458346767
