timestamp,close,rsi,signal,position,total_position,cost,total_cost,pnl
2019-11-14,8646.68,37.383258697195146,1,0.0011565132513288337,1.2511220788625679,-10.0,-8070.0,2748.0522568593897
2019-11-15,8471.73,31.399014971261835,1,0.001180396447951009,1.252302475310519,-10.0,-8080.0,2529.168449162382
2019-11-16,8491.02,30.076947643665576,1,0.0011777148092926408,1.2534801901198116,-10.0,-8090.0,2553.3253639111226
2019-11-17,8502.4,31.976069105923912,1,0.0011761385020700038,1.2546563286218817,-10.0,-8100.0,2567.5899684746873
2019-11-18,8187.17,20.394969368520236,1,0.0012214232756862261,1.255877751897568,-10.0,-8110.0,2172.0846540032107
2019-11-19,8133.64,20.71177889888132,1,0.0012294618399634112,1.2571072137375312,-10.0,-8120.0,2104.857517944134
2019-11-20,8098.01,19.146778042959426,1,0.0012348712831917964,1.258342085020723,-10.0,-8130.0,2060.066787918666
2019-11-21,7627.74,16.3264960018994,1,0.001311004307960156,1.259653089328683,-10.0,-8140.0,1468.3062555959677
2019-11-22,7268.23,16.921684258632652,1,0.0013758507917333383,1.2610289401204164,-10.0,-8150.0,1015.4483734514142
2019-11-23,7311.57,17.200392411050572,1,0.0013676953103095506,1.2623966354307259,-10.0,-8160.0,1070.1013677162318
2019-11-24,6903.28,6.608844021043666,1,0.0014485867587581557,1.263845222189484,-10.0,-8170.0,554.6774454362203
2019-11-25,7109.57,15.623465049711214,1,0.0014065548268038714,1.2652517770162879,-10.0,-8180.0,815.3960763216892
2019-11-26,7156.14,14.09201824499688,1,0.0013974013923707474,1.2666491784086586,-10.0,-8190.0,874.3188515773381
2019-11-27,7508.52,25.855506071333423,1,0.0013318203853755466,1.2679809987940343,-10.0,-8200.0,1320.6606890649819
2019-11-28,7419.49,26.26958374747167,1,0.0013478015335285848,1.269328800327563,-10.0,-8210.0,1207.7723407423491
2019-11-29,7739.68,36.59705668032504,1,0.0012920430818845223,1.2706208434094475,-10.0,-8220.0,1614.1987293192324
2019-11-30,7541.89,33.68872940747845,1,0.0013259275857908297,1.2719467709952383,-10.0,-8230.0,1362.8826327012794
2019-12-01,7390.89,31.772847280300454,1,0.0013530170250132256,1.2732997880202515,-10.0,-8240.0,1170.8186702809962
2019-12-02,7294.28,34.2269549149776,1,0.0013709372275262262,1.2746707252477776,-10.0,-8250.0,1047.8051777603596
2019-12-03,7292.71,34.867031135840975,1,0.0013712323676657923,1.2760419576154434,-10.0,-8260.0,1045.8039447217197
2019-12-04,7194.32,34.0968524195507,1,0.0013899854329526627,1.277431943048396,-10.0,-8270.0,920.2541765119367
2019-12-05,7389.0,45.34735972311003,1,0.0013533631073216945,1.2787853061557177,-10.0,-8280.0,1168.944627184599
2019-12-06,7527.47,55.52844834939864,1,0.0013284675993394859,1.2801137737550572,-10.0,-8290.0,1346.0180285279803
2019-12-07,7488.21,53.77352041426692,1,0.0013354326334330902,1.2814492063884904,-10.0,-8300.0,1295.760761770358
2019-12-08,7510.11,65.52685849969038,1,0.0013315384195437883,1.2827807448080342,-10.0,-8310.0,1323.8244993902645
2019-12-09,7338.64,55.96750915693662,1,0.001362650300328126,1.2841433951083623,-10.0,-8320.0,1103.8660850780325
2019-12-10,7224.13,51.710655428355764,1,0.0013842497297252402,1.2855276448380875,-10.0,-8330.0,956.8188249041723
2019-12-11,7210.0,40.94845360824742,1,0.0013869625520110957,1.2869146073900986,-10.0,-8340.0,938.6543192826102
2019-12-12,7198.08,42.95720438453074,1,0.0013892593580510358,1.2883038667481497,-10.0,-8350.0,923.3142971625202
2019-12-13,7258.48,31.662983004344156,1,0.001377698912168939,1.2896815656603187,-10.0,-8360.0,1001.1278507141087
2019-12-14,7064.05,31.74427311765514,1,0.0014156185191214672,1.29109718417944,-10.0,-8370.0,750.3750639027749
2019-12-15,7118.59,38.76909624839145,1,0.0014047725743440765,1.292501956753784,-10.0,-8380.0,820.7915043279208
2019-12-16,6891.72,35.00752305331686,1,0.0014510165822175015,1.2939529733360016,-10.0,-8390.0,527.5615853991894
2019-12-17,6623.82,29.21242859895453,1,0.0015097028602830392,1.2954626761962846,-10.0,-8400.0,180.9115838424732
2019-12-18,7277.83,51.92909184149615,1,0.0013740359420321717,1.2968367121383169,-10.0,-8410.0,1028.1571287016068
2019-12-19,7150.3,44.309458647620325,1,0.0013985427184873363,1.2982352548568041,-10.0,-8420.0,862.7715428026077
2019-12-20,7187.83,41.49368863955118,1,0.0013912404717418192,1.299626495328546,-10.0,-8430.0,911.4943119173822
2019-12-21,7132.75,41.16746677798649,1,0.0014019838070870282,1.301028479135633,-10.0,-8440.0,839.9108845546871
2019-12-22,7501.44,49.81623647207939,1,0.001333077382475898,1.3023615565181088,-10.0,-8450.0,1319.5870745272023
2019-12-23,7317.09,49.54572092297703,1,0.001366663523340563,1.3037282200414493,-10.0,-8460.0,1079.4967215830875
2019-12-24,7255.77,50.682278863156085,1,0.0013782134769983062,1.3051064335184477,-10.0,-8470.0,999.5521071301482
2019-12-25,7204.63,49.886021624053896,1,0.001387996330137703,1.3064944298485854,-10.0,-8480.0,932.8089641200149
2019-12-26,7202.0,50.08353150757324,1,0.0013885031935573452,1.3078829330421429,-10.0,-8490.0,929.3728837695126
2019-12-27,7254.74,49.920043099762275,1,0.0013784091504313043,1.3092613421925743,-10.0,-8500.0,998.3506296581563
2019-12-28,7316.14,55.71443467695503,1,0.0013668409844535506,1.310628183177028,-10.0,-8510.0,1078.7392760687817
2019-12-29,7388.24,56.06421114654408,1,0.0013535023226099857,1.3119816854996378,-10.0,-8520.0,1173.2355680758428
2019-12-30,7246.0,58.282756492383086,1,0.001380071763731714,1.3133617572633696,-10.0,-8530.0,986.6192931303758
2019-12-31,7195.23,64.86862031818396,1,0.0013898096377739143,1.3147515669011436,-10.0,-8540.0,919.9399167141146
2020-01-01,7200.85,46.97676610584855,1,0.0013887249421943241,1.3161402918433378,-10.0,-8550.0,927.3288205200988
2020-01-02,6965.71,43.315589353612154,1,0.0014356038365076927,1.3175758956798456,-10.0,-8560.0,617.8515922960578
2020-01-03,7344.96,54.56118248793884,1,0.0013614778024659087,1.3189373734823115,-10.0,-8570.0,1117.5422507326384
2020-01-04,7354.11,56.60169157908549,1,0.0013597838487594013,1.320297157331071,-10.0,-8580.0,1129.6105277000006
2020-01-05,7358.75,44.56414906018334,1,0.0013589264481059962,1.3216560837791769,-10.0,-8590.0,1135.736706510017
2020-01-06,7758.0,64.43344528902243,1,0.001288992008249549,1.3229450757874264,-10.0,-8600.0,1663.407897958854
2020-01-07,8145.28,73.99735613888362,1,0.0012277048793902727,1.3241727806668167,-10.0,-8610.0,2175.758066909808
2020-01-08,8055.98,72.5045069811949,1,0.0012413139059431627,1.3254140945727597,-10.0,-8620.0,2057.50943759626
2020-01-09,7817.76,64.47416670584363,1,0.0012791387814412311,1.326693233354201,-10.0,-8630.0,1741.7692919871388
2020-01-10,8197.02,69.20183239458433,1,0.0012199555448199468,1.327913188899021,-10.0,-8640.0,2244.9309676690536
2020-01-11,8020.01,63.6980729634949,1,0.0012468812383026953,1.3291600701373236,-10.0,-8650.0,2009.8770541020367
2020-01-12,8184.98,64.96450170917696,1,0.0012217500836898807,1.3303818202210136,-10.0,-8660.0,2229.1485908725917
2020-01-13,8110.34,66.65715937560225,1,0.0012329939312038707,1.3316148141522175,-10.0,-8670.0,2129.848891811296
2020-01-14,8810.01,74.89332182277857,1,0.0011350724914046635,1.3327498866436223,-10.0,-8680.0,3061.539828829178
2020-01-15,8821.41,74.93798435297522,1,0.0011336056254045556,1.3338834922690268,-10.0,-8690.0,3076.733177536915
2020-01-16,8720.01,78.15493156664871,1,0.0011467876757022067,1.3350302799447291,-10.0,-8700.0,2941.477391420838
2020-01-17,8913.28,76.7680732967851,1,0.0011219214475479283,1.336152201392277,-10.0,-8710.0,3199.4986936257555
2020-01-18,8915.96,76.71664973195257,1,0.0011215842152723881,1.3372737856075494,-10.0,-8720.0,3203.079581525484
2020-01-19,8701.7,71.43500148438527,1,0.0011492007308916646,1.3384229863384411,-9.999999999999998,-8730.0,2916.5553002212146
2020-01-20,8642.35,65.83318711932141,1,0.0011570926889098452,1.339580079027351,-10.0,-8740.0,2837.1198959820285
2020-01-21,8736.03,61.819207637919135,1,0.0011446847137658639,1.340724763741117,-10.0,-8750.0,2962.611757785311
2020-01-22,8682.36,62.71331612190888,1,0.0011517605812244596,1.3418765243223416,-10.0,-8760.0,2890.6550597153273
2020-01-23,8404.52,61.72066637369663,1,0.0011898359454198455,1.3430663602677615,-10.0,-8770.0,2517.8280861976073
2020-01-24,8439.0,55.60574891582341,1,0.0011849745230477545,1.3442513347908092,-10.0,-8780.0,2564.1370142996384
2020-01-25,8340.58,57.707010044573096,1,0.0011989573866565634,1.3454502921774658,-10.0,-8790.0,2431.835797929527
2020-01-26,8615.0,59.8214856704337,1,0.0011607661056297156,1.3466110582830955,-10.0,-8800.0,2801.054267108868
2020-01-27,8907.57,66.55989963067746,1,0.0011226406303851669,1.3477336989134807,-10.0,-8810.0,3195.0322644307525
2020-01-28,9374.21,62.975603473653216,1,0.001066756558686012,1.3488004554721666,-10.0,-8820.0,3823.938717691739
2020-01-29,9301.53,60.739209791711446,1,0.0010750919472387874,1.3498755474194055,-10.0,-8830.0,3725.907900588023
2020-01-30,9513.21,66.907965416688,1,0.0010511698995396928,1.3509267173189452,-10.0,-8840.0,4011.6495564657616
2020-01-31,9352.89,59.504300187227855,1,0.0010691882402123836,1.3519959055591575,-10.0,-8850.0,3795.068985145188
2020-02-01,9384.61,60.006490927647555,1,0.0010655743818869404,1.3530614799410445,-10.0,-8860.0,3837.9542952695265
2020-02-02,9331.51,64.44140752188648,1,0.0010716379235514938,1.3541331178645961,-10.0,-8870.0,3766.106730684658
2020-02-03,9292.24,65.040338071456,1,0.0010761667800229008,1.355209284644619,-10.0,-8880.0,3712.9299231461155
2020-02-04,9197.02,60.661045406400476,1,0.001087308715214276,1.3562965933598334,-10.000000000000002,-8890.0,3583.8868950622564
2020-02-05,9612.04,68.42132378000937,1,0.001040361879476157,1.3573369552393095,-10.0,-8900.0,4146.777107238455
2020-02-06,9772.0,78.42402826855127,1,0.001023331968890708,1.3583602872082003,-9.999999999999998,-8910.0,4363.896726598534
2020-02-07,9813.73,78.48886125790077,1,0.0010189805507182285,1.3593792677589185,-10.0,-8920.0,4420.58110138373
2020-02-08,9895.05,82.44359568384368,1,0.001010606313257639,1.360389874072176,-10.0,-8930.0,4531.125823437884
2020-02-09,10151.75,82.31276782748026,1,0.0009850518383529934,1.361374925910529,-10.0,-8940.0,4880.337904112213
2020-02-10,9851.83,69.79348336463647,1,0.0010150398453891308,1.3623899657559182,-10.0,-8950.0,4472.034336333127
2020-02-11,10223.08,68.53516981165038,1,0.0009781787876060836,1.3633681445435242,-10.0,-8960.0,4977.821611120011
2020-02-12,10326.46,72.08339258550626,1,0.0009683860684106655,1.3643365306119348,-10.0,-8970.0,5118.766609902919
2020-02-13,10229.63,66.23990134830035,1,0.0009775524627967972,1.3653140830747317,-10.0,-8980.0,4986.657903643767
2020-02-14,10344.36,72.9491007568919,1,0.0009667103619750279,1.3662807934367067,-10.0,-8990.0,5143.300388394933
2020-02-15,9904.72,60.126476303216,1,0.0010096196560831605,1.3672904130927899,-10.0,-9000.0,4542.628700368417
2020-02-16,9917.27,61.58764322339684,1,0.0010083420134774992,1.3682987551062673,-10.0,-9010.0,4559.788195052732
2020-02-17,9706.0,57.66358463726885,1,0.0010302905419328251,1.3693290456482001,-10.0,-9020.0,4270.70771706143
2020-02-18,10164.71,65.7963898256943,1,0.0009837958977678657,1.370312841545968,-10.000000000000002,-9030.0,4898.832643590715
2020-02-19,9593.79,49.71651894585434,1,0.001042340930956379,1.3713551824769243,-10.0,-9040.0,4116.4936360952925
2020-02-20,9596.42,47.132526342607406,1,0.0010420552664431111,1.3723972377433675,-10.0,-9050.0,4120.100300225207
2020-02-21,9677.05,47.795825162555474,1,0.0010333727737275307,1.373430610517095,-10.0,-9060.0,4230.756689504453
2020-02-22,9650.86,45.99077281757435,1,0.0010361770868088439,1.3744667876039038,-10.0,-9070.0,4194.786541815012
2020-02-23,9936.4,46.49745136117155,1,0.0010064007085060988,1.3754731883124098,-10.0,-9080.0,4587.251788347428
2020-02-24,9656.13,46.796571660544615,1,0.001035611575237699,1.3765087998876475,-10.0,-9090.0,4201.747917859109
2020-02-25,9315.84,34.997254909742736,1,0.0010734405056334157,1.377582240393281,-10.0,-9100.0,3733.335738345342
2020-02-26,8785.25,27.668736724054483,1,0.0011382715346745966,1.3787205119279555,-10.0,-9110.0,3002.4043774150705
2020-02-27,8823.21,29.26808415292811,1,0.0011333743614852193,1.3798538862894407,-10.0,-9120.0,3054.740608047856
2020-02-28,8692.91,25.76735368262264,1,0.0011503627668985415,1.3810042490563392,-10.0,-9130.0,2874.9456466643423
2020-02-29,8523.61,27.987823342842987,1,0.0011732118198744428,1.3821774608762136,-10.0,-9140.0,2641.1416272991046
2020-03-01,8531.88,27.889443226179097,1,0.0011720746189585415,1.3833495354951721,-10.0,-9150.0,2652.572234900548
2020-03-02,8915.24,38.036768977536745,1,0.001121674795070015,1.3844712102902421,-10.0,-9160.0,3182.8931128279783
2020-03-03,8760.07,26.60040913967383,1,0.001141543389493463,1.3856127536797356,-10.0,-9170.0,2968.0647151272406
2020-03-04,8750.87,32.72492519572073,1,0.0011427435215012906,1.3867554972012368,-10.0,-9180.0,2955.3170777933883
2020-03-05,9054.68,40.11740754794078,1,0.0011044012599009572,1.3878598984611377,-10.0,-9190.0,3376.627265398094
2020-03-06,9131.88,40.042375203200024,1,0.0010950647621300325,1.3889549632232676,-10.0,-9200.0,3483.7700495592926
2020-03-07,8886.66,37.075846953133414,1,0.0011252821645027491,1.3900802453877703,-10.0,-9210.0,3143.170513477682
2020-03-08,8033.31,23.000377380975976,1,0.0012448168936590271,1.3913250622814293,-10.0,-9220.0,1956.9455360760294
2020-03-09,7929.87,24.21537523973396,1,0.001261054720947506,1.3925861170023768,-10.0,-9230.0,1813.0268716336377
2020-03-10,7894.56,26.64273881833236,1,0.001266695040635577,1.3938528120430123,-10.0,-9240.0,1763.854655842284
2020-03-11,7934.52,33.33111272214272,1,0.0012603156838724963,1.3951131277268847,-10.0,-9250.0,1819.5530142115222
2020-03-12,4800.0,14.38634943284923,1,0.0020833333333333333,1.397196461060218,-10.0,-9260.0,-2553.4569869109528
2020-03-13,5578.6,25.270339590039853,1,0.0017925644426917146,1.3989890255029098,-10.0,-9270.0,-1465.5998223294664
2020-03-14,5172.06,24.35280343436969,1,0.001933465582379168,1.4009224910852889,-10.0,-9280.0,-2034.3448207574202
2020-03-15,5361.3,26.39152811947126,1,0.0018652192565236042,1.4027877103418125,-10.0,-9290.0,-1769.2342485444406
2020-03-16,5028.97,20.840830205780705,1,0.001988478754098752,1.4047761890959112,-10.0,-9300.0,-2235.4226883223355
2020-03-17,5312.64,24.622849983584572,1,0.0018823033369473555,1.4066584924328585,-10.0,-9310.0,-1836.9298267614986
2020-03-18,5393.04,25.538821520516223,1,0.0018542417634580866,1.4085127341963166,-10.0,-9320.0,-1723.8344839698966
2020-03-19,6162.37,30.26834090360221,1,0.0016227522852409056,1.4101354864815576,-10.0,-9330.0,-640.2233821706432
2020-03-20,6208.36,29.970128393099387,1,0.0016107313364560046,1.4117462178180136,-10.0,-9340.0,-575.3712511473586
2020-03-21,6186.98,30.91845418331198,1,0.0016162974504524018,1.413362515268466,-10.0,-9350.0,-605.5543852843075
2020-03-22,5816.19,33.18197678828794,1,0.0017193386048254958,1.4150818538732914,-10.0,-9360.0,-1129.615072320701
2020-03-23,6467.31,39.75680680414278,1,0.0015462379258145966,1.416628091799106,-10.0,-9370.0,-208.2269756267233
2020-03-24,6744.72,42.211107016669196,1,0.00148264123640418,1.4181107330355103,-10.0,-9380.0,184.75982331926753
2020-03-25,6677.43,41.51601987417342,1,0.0014975821536129918,1.4196083151891232,-10.0,-9390.0,89.33515209330835
2020-03-26,6737.36,72.35061213376957,1,0.001484260897443509,1.4210925760865667,-10.0,-9400.0,174.41227842259104
2020-03-27,6359.11,59.92088812737214,1,0.0015725471017170643,1.4226651231882839,-10.0,-9410.0,-363.1159884821518
2020-03-28,6236.65,64.58506297967716,1,0.0016034249156197638,1.4242685481039037,-10.0,-9420.0,-537.3355594677887
2020-03-29,5881.42,56.81573967784714,1,0.0017002696627685151,1.4259688177666723,-10.0,-9430.0,-1043.278475810739
2020-03-30,6394.38,67.08381191178643,1,0.0015638732762206812,1.427532691042893,-10.0,-9440.0,-311.81351104914575
2020-03-31,6410.44,64.72134313147026,1,0.0015599553228795528,1.4290926463657725,-10.0,-9450.0,-288.8873360309972
2020-04-01,6642.92,66.10387870167085,1,0.0015053620997994858,1.430598008465572,-10.0,-9460.0,43.348122396118924
2020-04-02,6794.09,59.68147321702243,1,0.0014718674612788467,1.4320698759268509,-10.0,-9470.0,259.6116233358589
2020-04-03,6734.1,58.022841307240625,1,0.0014849794330348523,1.4335548553598858,-10.0,-9480.0,173.70175147900773
2020-04-04,6856.99,59.91717065863833,1,0.0014583658427385778,1.4350132212026243,-10.0,-9490.0,349.8713076541826
2020-04-05,6772.78,65.47154248006599,1,0.0014764985722258807,1.4364897197748503,-10.0,-9500.0,229.0288442967103
2020-04-06,7329.9,64.38873042085773,1,0.0013642750924296376,1.43785399486728,-10.0,-9510.0,1029.3259969776755
2020-04-07,7197.32,57.93305803086285,1,0.0013894060566988825,1.4392434009239787,-10.0,-9520.0,838.6953143381706
2020-04-08,7361.28,61.5934682584622,1,0.0013584593983655016,1.4406018603223443,-10.0,-9530.0,1074.6736623536653
2020-04-09,7283.54,59.20393650365678,1,0.0013729587535731252,1.4419748190759174,-10.0,-9540.0,962.681273732207
2020-04-10,6858.92,58.29293140465976,1,0.0014579554798714667,1.4434327745557889,-10.0,-9550.0,350.38992605619205
2020-04-11,6876.83,61.00374021973792,1,0.0014541583840228711,1.4448869329398117,-10.0,-9560.0,376.2418070484855
2020-04-12,6903.79,69.8083816092845,1,0.0014484797480804022,1.4463354126878922,-10.0,-9570.0,415.19595876054336
2020-04-13,6837.91,60.394081281607825,1,0.0014624351592811254,1.4477978478471734,-10.0,-9580.0,319.91138177266475
2020-04-14,6868.7,60.665642601126486,1,0.0014558795696419994,1.4492537274168154,-10.0,-9590.0,364.4890775078802
2020-04-15,6621.24,49.4989090640139,1,0.0015102911237170078,1.4507640185405324,-10.0,-9600.0,5.85675012131469
2020-04-16,7101.94,56.17475860575013,1,0.0014080659650743319,1.4521720845056068,-10.0,-9610.0,703.2390138337487
2020-04-17,7027.55,55.85212247877123,1,0.0014229710211951534,1.453595055526802,-10.0,-9620.0,595.2119324673786
2020-04-18,7248.6,57.515439265824064,1,0.0013795767458543717,1.4549746322726564,-10.0,-9630.0,916.5291194915771
2020-04-19,7120.74,56.56771183305524,1,0.0014043484244615025,1.456378980697118,-10.0,-9640.0,730.4960630091955
2020-04-20,6826.83,39.45703974750714,1,0.0014648087033073917,1.4578437894004252,-10.0,-9650.0,302.45171679250416
2020-04-21,6841.37,42.151981902926664,1,0.0014616955375896933,1.459305484938015,-10.0,-9660.0,323.6487654903867
2020-04-22,7125.14,45.05482538804984,1,0.0014034811947554713,1.4607089661327703,-10.0,-9670.0,737.7558829512473
2020-04-23,7482.39,53.72784570449441,1,0.0013364713681056452,1.462045437500876,-10.0,-9680.0,1259.5941611021808
2020-04-24,7505.0,64.26174792943296,1,0.0013324450366422385,1.4633778825375183,-10.0,-9690.0,1292.6510084440743
2020-04-25,7538.67,64.5086897809579,1,0.0013264939306270203,1.4647043764681453,-10.0,-9700.0,1341.9229417491133
2020-04-26,7693.1,66.38721759241957,1,0.0012998661137902795,1.4660042425819355,-10.0,-9710.0,1568.1172386070884
2020-04-27,7774.62,69.32197446316962,1,0.0012862364977323652,1.467290479079668,-10.0,-9720.0,1687.6259044623675
2020-04-28,7738.98,67.91584321475625,1,0.0012921599487270934,1.468582639028395,-10.0,-9730.0,1635.331671787968
2020-04-29,8778.57,83.48924068514373,1,0.0011391376955472248,1.469721776723942,-10.0,-9740.0,3162.0554974954957
